,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
993,2022,372584.2897002697,11974.005878448486,30.406567664709655,1.981267555712293,26605502.578775704,1.1229506613265283,80.18767173408064,Malaysia,Asia,0.07834607335580952,33179043.61533928
994,2023,359794.9762892723,206.92227244377136,30.786799995463298,1.969872200285863,27166134.24989903,1.071615069297675,80.91174350736337,Malaysia,Asia,0.07834607335580952,33575020.2285862
995,2025,402698.20527617447,52586.807914261706,30.76166529266277,1.6105688375927372,28243836.72547412,1.151619813308919,80.77056602378282,Malaysia,Asia,0.17238756145155862,34967981.67436111
996,2030,385058.0952184666,45083.39282769943,32.13161582852433,1.3260469909315589,31017539.84253931,1.0308278529314086,83.0361558324299,Malaysia,Asia,0.17238756145155862,37354257.951360226
997,2035,367417.9851607578,37579.97774113715,33.50156636438578,1.0415251442703948,33791242.95960426,0.9245421388889196,85.02966458737313,Malaysia,Asia,0.17238756145155862,39740534.22835946
998,2040,349777.8751030499,30076.562654574867,34.87151690024734,0.7570032976092165,36564946.076669455,0.8302975490123036,86.79732844246149,Malaysia,Asia,0.17238756145155862,42126810.50535858
999,2050,314497.6549876332,15069.732481450308,37.611417971970354,0.18795960428687408,42112352.3107996,0.6705797999635894,89.79301543498836,Malaysia,Asia,0.17238756145155862,46899363.05935693
1000,2021,18739.190205708146,14068.91413334757,31.042885691269476,2.2468943512540136,197151.92825585604,3.3005748693469776,34.72480361752039,Maldives,Asia,0.07722332324354432,567755.3440687656
1001,2022,19463.626088164747,15002.09199038148,31.665622782431456,2.3528150132224255,204146.10851842165,3.307558036995794,34.69163962012738,Maldives,Asia,0.07722332324354432,588459.0949110985
1002,2023,20205.915135987103,15963.014124751091,32.29569006138445,2.4742747212549148,211288.8116121292,3.3136609125864087,34.65022354067917,Maldives,Asia,0.07722332324354432,609776.1861884594
1003,2025,19497.247320692637,14476.497938994318,32.6553173948887,0.8082357790601691,207328.316570485,3.3787091164390404,35.92825498752364,Maldives,Asia,0.09384027738253814,577062.0272052772
1004,2030,21725.650865622563,16976.423742786632,35.196743610882095,0.12472382522668113,230704.2131079957,3.4338105445497407,36.46355934476558,Maldives,Asia,0.09384027738253814,632698.0065952167
1005,2035,23954.05441055249,19476.34954657883,37.73816982687549,-0.55878812860675,254080.10964550637,3.4800046050710223,36.91232959852489,Maldives,Asia,0.09384027738253814,688333.9859851599
1006,2040,26182.457955482416,21976.275350371026,40.27959604286889,-1.242300082440238,277456.00618301705,3.5192896452858085,37.29397947444373,Maldives,Asia,0.09384027738253814,743969.965375103
1007,2050,30639.26504534227,26976.126957955537,45.36244847485568,-2.609323990107157,324207.79925803654,3.5825260876465013,37.90831460681341,Maldives,Asia,0.09384027738253814,855241.9241549857
1008,2021,603764.8137884364,-59063.89374065399,15.96104731735386,5.98604324423286,9297385.25143814,2.8940708117205522,44.565848600340566,Mali,Africa,0.03887556747207762,20862129.95698929
1009,2022,618764.0749146491,-65271.04197597504,15.928018340595145,5.912643612296051,9721371.220565796,2.880468087648009,45.254889067181374,Mali,Africa,0.03887556747207762,21481372.335559845
1010,2023,633749.8075605035,-71918.57856953144,15.894141181528994,5.837009826683243,10157140.304473877,2.8657949840176653,45.930241538962456,Mali,Africa,0.03887556747207762,22114275.832530975
1011,2025,665383.2349546552,-31112.323165704962,15.930585325638909,5.960206100577082,9581133.021434486,3.0660241542275197,44.14897118738941,Mali,Africa,0.19392109084624143,21701826.257213473
1012,2030,741435.6933223419,-27767.457131079864,15.831657048639734,5.767625721352019,10781168.793075085,3.124264121078645,45.42972390844062,Mali,Africa,0.19392109084624143,23731530.51690018
1013,2035,817488.1516900249,-24422.591096455,15.73272877164056,5.5750453421269555,11981204.564715624,3.1733267398851526,46.50865794525015,Mali,Africa,0.19392109084624143,25761234.77658689
1014,2040,893540.6100577079,-21077.725061830133,15.633800494641385,5.382464962901892,13181240.336356163,3.2152228065824873,47.42999262871809,Mali,Africa,0.19392109084624143,27790939.036273718
1015,2050,1045645.5267930739,-14387.992992580403,15.435943940643028,4.99730420445178,15581311.879637301,3.2829956563776292,48.920382587394094,Mali,Africa,0.19392109084624143,31850347.555647135
1016,2021,1365.4083353932947,907.0267101489007,42.27121589753551,1.408529278714468,413240.91615891457,0.30611797286675435,92.64662319768972,Malta,Europe,0.14498611824890298,446039.91154339164
1017,2022,1224.4389242865145,808.8153652139008,42.44880022783764,1.4132495458002268,414566.40462747216,0.2730646408479111,92.45330587082942,Malta,Europe,0.14498611824890298,448406.25299724936
1018,2023,1077.9787665568292,702.6340178269893,42.61881887756135,1.4197220071869197,415804.0461418927,0.23915140794495973,92.24682911117648,Malta,Europe,0.14498611824890298,450751.58696323633
1019,2025,1459.5919208573614,1469.3792250618353,43.88829348722186,1.2174113767518548,429071.25144270435,0.31867218454973534,93.67897360271674,Malta,Europe,0.22455378522952565,458023.00659521855
1020,2030,1183.401071722983,1600.5313272877174,45.36685902720535,1.1042209398186316,442556.80338004977,0.2509892393763456,93.8625104500388,Malta,Europe,0.22455378522952565,471494.7440230828
1021,2035,907.2102225886047,1731.6834295136068,46.84542456718884,0.9910305028854083,456042.3553173952,0.18706658239026458,94.03585046805378,Malta,Europe,0.22455378522952565,484966.48145094793
1022,2040,631.0193734542408,1862.835531739489,48.323990107172335,0.877840065952185,469527.9072547406,0.12659931553275666,94.1998204533546,Malta,Europe,0.22455378522952565,498438.2188788131
1023,2050,78.63767518548411,2125.1397361912605,51.28112118713932,0.6514591920857384,496499.0111294314,0.014967722728690479,94.50253350096654,Malta,Europe,0.22455378522952565,525381.6937345425
1024,2021,500.6647891700268,0.0,0.0,0.0,41525.56104929,0.8455397564417465,70.12978251162696,Marshall Islands,Oceania,0.047055283956206125,59212.44806713238
1025,2022,563.666159119457,0.0,0.0,0.0,41710.001749292016,0.9483485256086692,70.17561374248321,Marshall Islands,Oceania,0.047055283956206125,59436.60414905846
1026,2023,632.6217655427754,0.0,0.0,0.0,41885.12684798241,1.0605427006338362,70.2172577094907,Marshall Islands,Oceania,0.047055283956206125,59650.758537556976
1027,2025,39.060181368506164,0.0,0.0,0.0,43379.7906018137,0.06371163634677846,70.7574145021911,Marshall Islands,Oceania,0.08184483603516701,61307.76669414679
1028,2030,-110.77328936521371,0.0,0.0,0.0,45029.252267106436,-0.17524821624541106,71.23825774151967,Marshall Islands,Oceania,0.08184483603516701,63209.36768342962
1029,2035,-260.6067600989336,0.0,0.0,0.0,46678.713932399056,-0.4002501658497864,71.69101440808677,Marshall Islands,Oceania,0.08184483603516701,65110.96867271233
1030,2040,-410.4402308326462,0.0,0.0,0.0,48328.175597691676,-0.6124824535200881,72.11807552143465,Marshall Islands,Oceania,0.08184483603516701,67012.56966199516
1031,2050,-710.107172300086,0.0,0.0,0.0,51627.09892827703,-1.0027528555423695,72.90339105576716,Marshall Islands,Oceania,0.08184483603516701,70815.7716405607
1032,2021,-1308.675696330145,-1217.657755203545,47.65303166794956,1.9675676840033702,335559.699339509,-0.3569881331855418,91.53591755041876,Martinique,Latin America and the Caribbean,0.17311963812954864,366588.01082611084
1033,2022,-1415.024637721479,-1116.018871486187,48.271341946395296,1.9736225418898812,332593.2683701515,-0.3899821811831097,91.66303171559416,Martinique,Latin America and the Caribbean,0.17311963812954864,362843.40823692083
1034,2023,-1517.2542182989419,-1005.1286893785,48.88892149635103,1.980268468316126,329389.13830274343,-0.4228173246007556,91.7917594362383,Martinique,Latin America and the Caribbean,0.17311963812954864,358843.9096556902
1035,2025,-2227.7732893652283,-1919.8623248145013,50.213849958779974,1.9209480626545758,352182.00659521855,-0.5829445977536516,92.15596539862526,Martinique,Latin America and the Caribbean,0.5130518640040046,382158.66446826054
1036,2030,-3081.1117065127473,-2133.9060181368404,53.36244847485568,1.9050783182192914,355906.7440230835,-0.8037645977266539,92.84481323193899,Martinique,Latin America and the Caribbean,0.5130518640040046,383335.08532563894
1037,2035,-3934.4501236603246,-2347.9497114591795,56.51104699093162,1.889208573784007,359631.48145094817,-1.0232333910412632,93.52944597704004,Martinique,Latin America and the Caribbean,0.5130518640040046,384511.50618301734
1038,2040,-4787.788540807902,-2561.993404781533,59.65964550700755,1.8733388293487225,363356.2188788131,-1.2413633420022618,94.20990220436853,Martinique,Latin America and the Caribbean,0.5130518640040046,385687.92704039573
1039,2050,-6494.465375103056,-2990.0807914262114,65.9568425391592,1.8415993404781537,370805.6937345427,-1.6736554243868533,95.55843704879246,Martinique,Latin America and the Caribbean,0.5130518640040046,388040.76875515253
1040,2021,131994.8357346058,7382.997262135148,20.13693163055541,4.667665516732768,2779849.7487688065,2.75828196750515,58.090222937354376,Mauritania,Africa,0.023539135460527442,4785400.37928009
1041,2022,136026.83683624864,8098.281475443393,20.2514480214395,4.634418645248616,2901784.2937984467,2.765305150462739,58.99070536229946,Mauritania,Africa,0.023539135460527442,4919053.393202782
1042,2023,140143.19418475032,8823.436078712344,20.367403646840557,4.601827891660605,3027346.866850853,2.7720787496745234,59.88192267423129,Mauritania,Africa,0.023539135460527442,5055527.16354847
1043,2025,138012.81698268838,9061.176422093995,20.422506183017305,4.456042868920036,2832771.9109645486,2.7702585135442175,56.86073710286498,Mauritania,Africa,0.04341254514373832,4981947.219291002
1044,2030,151587.2283594394,11867.027617477346,20.882728771640558,4.238586150041229,3159208.7056883723,2.791662119706377,58.1806486428027,Mauritania,Africa,0.04341254514373832,5429999.113767505
1045,2035,165161.63973619137,14672.878812860698,21.34295136026381,4.021129431162407,3485645.500412211,2.8098027646332264,59.29934081081584,Mauritania,Africa,0.04341254514373832,5878051.008244008
1046,2040,178736.05111294333,17478.73000824405,21.803173948887064,3.8036727122836,3812082.2951360345,2.825373754765809,60.259568232705575,Mauritania,Africa,0.04341254514373832,6326102.902720511
1047,2050,205884.87386644725,23090.43239901075,22.723619126133542,3.3687592745259707,4464955.884583682,2.8507197682920364,61.822599036542805,Mauritania,Africa,0.04341254514373832,7222206.691673517
1048,2021,154.37884912639856,-93.42269558738917,37.52827805356037,1.3429066840787982,513560.747441411,0.012202002907996001,40.59150440085215,Mauritius,Africa,0.08973144498617898,1265192.6924655437
1049,2022,-561.87473089993,5.944493784569204,37.94814651181764,1.3075808555421986,511804.3298897743,-0.044469194792241394,40.50640683721088,Mauritius,Africa,0.08973144498617898,1263514.5149917603
1050,2023,-1301.2541480511427,101.38422470819205,38.3686829095592,1.2720731198795079,509841.9992890954,-0.10316634517933726,40.42141634234773,Mauritius,Africa,0.08973144498617898,1261316.5134319067
1051,2025,60.976092332974076,774.7485572959413,39.12769991755977,1.2234047815333753,531213.5779060181,0.004616671329843274,40.21967301135127,Mauritius,Africa,0.12972179971449282,1320780.449299259
1052,2030,-1714.884583676816,1578.196619950526,41.17489694971141,1.0609769167353562,538506.882522671,-0.1267494863280933,39.80178689200621,Mauritius,Africa,0.12972179971449282,1352971.624072548
1053,2035,-3490.7452596867224,2381.6446826051106,43.22209398186317,0.8985490519373371,545800.1871393239,-0.25200974662294756,39.40332411425592,Mauritius,Africa,0.12972179971449282,1385162.798845837
1054,2040,-5266.605935696629,3185.092745259695,45.26929101401481,0.7361211871393181,553093.4917559768,-0.3715801439670484,39.02296123978732,Mauritius,Africa,0.12972179971449282,1417353.9736191258
1055,2050,-8818.327287716442,4791.9888705688645,49.36368507831821,0.4112654575432799,567680.1009892826,-0.5951347179555017,38.31181648948467,Mauritius,Africa,0.12972179971449282,1481736.3231657054
1056,2021,6692.223828338087,-72.80255200713873,19.573466816716973,3.9172584711486707,125599.1047348082,2.396783061841851,44.982626781872916,Mayotte,Africa,0.057063965322317674,279216.9193316698
1057,2022,6743.710225683637,-56.12769936397672,19.634579799885614,3.903885567404359,127284.12569928169,2.358858482120636,44.52226289343902,Mayotte,Africa,0.057063965322317674,285888.71595302224
1058,2023,6794.635114012752,-34.56298182159662,19.69246830767679,3.8947006658672763,128888.11259892583,2.3221016056771746,44.04817745127034,Mayotte,Africa,0.057063965322317674,292607.14076425135
1059,2025,6965.4657873042015,-592.1492168177938,20.20436933223411,3.361838417147567,142051.05111294333,2.31938072193506,47.300565323641536,Mayotte,Africa,0.06932455295024252,300315.7576257214
1060,2030,7266.734130255572,-890.5210222588503,20.761665292662798,2.968021434460013,156802.39117889572,2.201810241758475,47.51090443675953,Mayotte,Africa,0.06932455295024252,330034.53215168975
1061,2035,7568.002473206929,-1188.8928276999068,21.318961253091487,2.5742044517724594,171553.7312448481,2.1036644647127374,47.68649184330129,Mayotte,Africa,0.06932455295024252,359753.3066776581
1062,2040,7869.270816158285,-1487.2646331409633,21.876257213520176,2.1803874690849057,186305.07131079957,2.0204967688156366,47.835282758918545,Mayotte,Africa,0.06932455295024252,389472.08120362647
1063,2050,8471.807502061012,-2084.0082440230763,22.990849134377555,1.3927535037097982,215807.75144270435,1.887196649632577,48.07376293528045,Mayotte,Africa,0.06932455295024252,448909.63025556505
1064,2021,1406876.0562255383,41532.1935544014,29.021700345878344,2.229512938031803,109969187.62720108,1.0760143445850583,84.10721244819072,Mexico,Latin America and the Caribbean,0.11534122374215182,130748819.78158662
1065,2022,1397573.84628129,75005.76236963272,29.260716184955527,2.2346903362977173,111729049.79301834,1.0565378429344763,84.46492439418127,Mexico,Latin America and the Caribbean,0.11534122374215182,132278635.88866869
1066,2023,1387973.5337383747,109671.32859611511,29.495673110797725,2.243189373682071,113500824.38398361,1.037273503898597,84.82250917786283,Mexico,Latin America and the Caribbean,0.11534122374215182,133809793.5136365
1067,2025,1405394.5548227523,32566.610882110894,30.464220939818574,1.852126957955491,115580942.44847488,1.028031794241158,84.54628149628438,Mexico,Latin America and the Caribbean,0.11655760604035914,136707304.45259666
1068,2030,1382156.028441878,106876.60263808817,31.976174773289358,1.618697444352847,123450264.09356976,0.9581561027258735,85.57979091385101,Mexico,Latin America and the Caribbean,0.11655760604035914,144251654.24608374
1069,2035,1358917.5020610038,181186.59439406544,33.48812860676003,1.385267930750203,131319585.73866463,0.8952261363261916,86.51056829166022,Mexico,Latin America and the Caribbean,0.11655760604035914,151796004.0395713
1070,2040,1335678.9756801296,255496.5861500427,35.00008244023081,1.151838417147573,139188907.3837595,0.8382553091852216,87.35320591140922,Mexico,Latin America and the Caribbean,0.11655760604035914,159340353.83305836
1071,2050,1289201.922918383,404116.56966199726,38.02399010717227,0.6849793899422991,154927550.67394924,0.7390981591890698,88.81980818922221,Mexico,Latin America and the Caribbean,0.11655760604035914,174429053.42003298
1072,2021,6763.819829180837,-972.2924021631479,26.220623611045085,3.0141785364976386,368897.3723208904,1.2432080538287573,67.80431707051243,Micronesia,Oceania,0.049556543180673505,544061.7769769132
1073,2022,7474.066172197461,-103.13184900581837,26.357038970090798,3.0273653733092942,370130.18668293953,1.3685409011777012,67.77278760527922,Micronesia,Oceania,0.049556543180673505,546133.9274380207
1074,2023,8240.144866332412,826.7505949437618,26.492227888655634,3.0435354268392985,371231.653375864,1.5034209104756628,67.7315070753287,Micronesia,Oceania,0.049556543180673505,548093.0063507855
1075,2025,2913.346248969494,-4773.116240725503,26.913272877164104,2.7093899422918355,389570.53421269543,0.5148147086954894,68.84064712802183,Micronesia,Oceania,0.2716462237538851,565901.906018137
1076,2030,2105.8112118713907,-5167.800906842545,27.691096455070124,2.5424278647980145,405988.7658697441,0.3599123434472363,69.38911110059901,Micronesia,Oceania,0.2716462237538851,585090.0226710634
1077,2035,1298.2761747732875,-5562.485572959617,28.468920032976087,2.3754657873042078,422406.9975267928,0.21484745025290442,69.90274346170156,Micronesia,Oceania,0.2716462237538851,604278.1393239908
1078,2040,490.7411376751843,-5957.170239076688,29.246743610882106,2.208503709810387,438825.2291838415,0.07871173988498155,70.38476019784594,Micronesia,Oceania,0.2716462237538851,623466.2559769172
1079,2050,-1124.3289365210221,-6746.53957131083,30.802390766694145,1.874579554822759,471661.6924979389,-0.16987862742681306,71.26494598572424,Micronesia,Oceania,0.2716462237538851,661842.4892827701
1080,2021,1939.3841179013252,3440.9418563097715,37.40050206709748,1.3682187635367882,1721637.6215996742,0.04805920351690069,42.66330330081696,Moldova,Europe,0.09735766150246294,4035406.2822104692
1081,2022,5158.388304948807,4906.565066739917,37.76328965238099,1.4129337015856436,1723754.7584257126,0.1279372717451943,42.752206292653405,Moldova,Europe,0.09735766150246294,4031966.7869911194
1082,2023,8615.727299153805,6409.704867079854,38.133641394104416,1.4630106724162033,1726705.8304331303,0.2138418140463604,42.856730985498224,Moldova,Europe,0.09735766150246294,4029018.991246462
1083,2025,-13748.819455894525,4807.103874690831,37.9450948062655,0.9044435284418739,1630159.7592745237,-0.346954225994308,41.13740960382415,Moldova,Europe,0.2091226928838571,3962718.5449299254
1084,2030,-16260.319868095685,9206.343363561435,39.168507831821955,0.7094105523495386,1575641.093157459,-0.4161699371292573,40.327278921752836,Moldova,Europe,0.2091226928838571,3907134.662407253
1085,2035,-18771.820280296844,13605.582852432039,40.391920857378466,0.5143775762572176,1521122.4270403944,-0.4873834295093827,39.49376534212482,Moldova,Europe,0.2091226928838571,3851550.7798845805
1086,2040,-21283.320692498004,18004.822341302643,41.61533388293492,0.3193446001648823,1466603.7609233297,-0.5606824629395294,38.63584168614793,Moldova,Europe,0.2091226928838571,3795966.897361912
1087,2050,-26306.321516900323,26803.301319043618,44.062159934047884,-0.07072135201978824,1357566.4286892004,-0.713914668677258,36.84234553745461,Moldova,Europe,0.2091226928838571,3684799.1323165707
1088,2021,282.15603502932936,0.0,0.0,0.0,39786.13222423545,0.7074875191859218,99.76108426105957,Monaco,Europe,0.023650980255985957,39881.41520206537
1089,2022,266.866872953251,0.0,0.0,0.0,40163.190903057344,0.6623152013479295,99.67775908399688,Monaco,Europe,0.023650980255985957,40293.03153696749
1090,2023,250.3036459023133,0.0,0.0,0.0,40541.582620101515,0.6148587003495466,99.58842073614001,Monaco,Europe,0.023650980255985957,40709.13296990283
1091,2025,373.69497114592014,0.0,0.0,0.0,41134.60346248979,0.9116658258799377,100.35193174497157,Monaco,Europe,0.07070489389251174,40990.34542456723
1092,2030,396.71393239901045,0.0,0.0,0.0,42915.82811211876,0.9291098512908524,100.50949921055486,Monaco,Europe,0.07070489389251174,42698.280708985985
1093,2035,419.7328936521026,0.0,0.0,0.0,44697.052761747735,0.9452120255291326,100.65494607418518,Monaco,Europe,0.07070489389251174,44406.21599340474
1094,2040,442.7518549051947,0.0,0.0,0.0,46478.277411376825,0.9601214434973565,100.78961907237426,Monaco,Europe,0.07070489389251174,46114.15127782361
1095,2050,488.78977741137714,0.0,0.0,0.0,50040.72671063489,0.9868555659527253,101.03110163277282,Monaco,Europe,0.07070489389251174,49530.02184666123
1096,2021,68768.10514086485,2140.1603617817163,28.29674524600341,3.387290352562559,2296307.6026506424,2.052112334641661,68.52422566941681,Mongolia,Asia,0.11790670834990646,3351088.728428364
1097,2022,73288.28789293766,3042.221676528454,28.537930936499833,3.5850659688767337,2350508.9374198914,2.144819500737704,68.78885495321079,Mongolia,Asia,0.11790670834990646,3416990.9340963364
1098,2023,78039.2018352747,3982.925926670432,28.775318123478428,3.7976541104726493,2405918.5832309723,2.239483184626231,69.04240540668981,Mongolia,Asia,0.11790670834990646,3484696.932354927
1099,2025,59195.90272052749,1117.0832646331983,29.716735366858984,2.4031244847485453,2368297.909315735,1.7418169465742603,69.68626616706791,Mongolia,Asia,0.1729765373346274,3398514.5704863966
1100,2030,63783.90065952181,2610.5807914262405,31.219208573784044,2.2356059356966114,2544973.144682601,1.7780943617319536,70.94583982053534,Mongolia,Asia,0.1729765373346274,3587205.607996702
1101,2035,68371.8985985159,4104.078318219399,32.72168178070899,2.0680873866446774,2721648.380049452,1.8107460298171183,72.07952535692363,Mongolia,Asia,0.1729765373346274,3775896.645507008
1102,2040,72959.89653751021,5597.575845012441,34.22415498763394,1.9005688375927434,2898323.615416318,1.8402896434865303,73.10529737635925,Mongolia,Asia,0.1729765373346274,3964587.6830173135
1103,2050,82135.89241549862,8584.570898598642,37.229101401483945,1.5655317394888613,3251674.0861500353,1.8916735259025543,74.8893766505509,Mongolia,Asia,0.1729765373346274,4341969.758037925
1104,2021,244.00044434610754,-375.3768284507096,38.45437069317268,1.7110494819005453,424098.79552590847,0.0386868213945277,67.24182162911245,Montenegro,Europe,0.3945083139286078,630706.8804071397
1105,2022,212.48741364572197,-389.9501122198999,38.55756096800178,1.7077955090262549,424912.1180049181,0.033636676497544184,67.26342613896043,Montenegro,Europe,0.3945083139286078,631713.4621229172
1106,2023,178.76057549379766,-417.1185222119093,38.650200267533364,1.7051766073473118,425518.55566465855,0.028251230583946275,67.24873647683657,Montenegro,Europe,0.3945083139286078,632753.235164836
1107,2025,383.2712283594401,1075.845012366015,40.131657048639795,1.6219208573784023,452147.0519373454,0.06076385808570032,71.6834379021603,Montenegro,Europe,1.25444967257587,630755.2555647156
1108,2030,398.5354492992583,1986.2654575432534,41.47131079967028,1.556071723000823,472364.92168178037,0.06294020297938309,74.59999882887954,Montenegro,Europe,1.25444967257587,633196.9558944765
1109,2035,413.7996702390774,2896.685902720492,42.81096455070076,1.4902225886232472,492582.79142621625,0.06509982773815116,77.49415278677535,Montenegro,Europe,1.25444967257587,635638.6562242374
1110,2040,429.0638911788956,3807.1063478977303,44.15061830173124,1.4243734542456714,512800.6611706512,0.06724292430754143,80.36615700568974,Montenegro,Europe,1.25444967257587,638080.3565539983
1111,2050,459.59233305853286,5627.947238252265,46.82992580379232,1.2926751854905199,553236.400659522,0.0714802860818029,86.04472560897382,Montenegro,Europe,1.25444967257587,642963.7572135201
1112,2021,166.50932063441724,0.0,0.0,0.0,626.7325685285032,2.9569050289557035,11.129639329686897,Montserrat,Latin America and the Caribbean,0.14133177514762307,5631.202862583101
1113,2022,215.60494364239275,0.0,0.0,0.0,686.1332792788744,3.6547084063365416,11.630610232235448,Montserrat,Latin America and the Caribbean,0.14133177514762307,5899.374715328217
1114,2023,267.1088345926255,0.0,0.0,0.0,750.7977859098464,4.311579654206167,12.119121642265977,Montserrat,Latin America and the Caribbean,0.14133177514762307,6195.1501773148775
1115,2025,74.26298433635748,0.0,0.0,0.0,233.47403132727777,2.187021791555939,6.875737607883689,Montserrat,Latin America and the Caribbean,0.23301758358883137,3395.6215993405203
1116,2030,131.73042044517933,0.0,0.0,0.0,119.53915910964133,5.102865098327119,4.630610005209952,Montserrat,Latin America and the Caribbean,0.23301758358883137,2581.499175597739
1117,2035,189.1978565540012,0.0,0.0,0.0,5.604286891997617,10.70500991684054,0.31709633422052197,Montserrat,Latin America and the Caribbean,0.23301758358883137,1767.3767518548993
1118,2040,246.66529266282305,0.0,0.0,0.0,-108.3305853256461,25.876126169952336,-11.364289899442731,Montserrat,Latin America and the Caribbean,0.23301758358883137,953.254328112118
1119,2050,361.6001648804631,0.0,0.0,0.0,-336.2003297609335,-53.571147223832995,49.80815583498996,Montserrat,Latin America and the Caribbean,0.23301758358883137,1000.0
1120,2021,490142.0702393055,-28842.065600156784,29.394388853810597,2.655956841990701,24038430.92093277,1.3128725632383484,64.38826278263467,Morocco,Africa,0.07151033458205915,37333560.31375313
1121,2022,505232.52652430534,-19297.09847819805,29.68232286172224,2.710821672120801,24544384.791519165,1.3370573058161155,64.95474317147692,Morocco,Africa,0.07151033458205915,37786901.453406334
1122,2023,521213.469874382,-9258.46250963211,29.968491456163974,2.7726157263023197,25058242.812978745,1.3628738109881504,65.52252551612217,Morocco,Africa,0.07151033458205915,38243707.20694065
1123,2025,443779.79142621625,-49827.98103874689,30.757708161582855,2.044954657873049,25114940.7633965,1.1457794554441632,64.84338337921196,Morocco,Africa,0.27387855999991256,38731693.8977741
1124,2030,449712.782769992,-40643.29843363585,32.335201978565465,1.7783223413025553,27027642.24567187,1.1041879116953044,66.3614577852902,Morocco,Africa,0.27387855999991256,40727921.21764219
1125,2035,455645.7741137678,-31458.615828524344,33.91269579554819,1.5116900247320757,28940343.727947235,1.0664829837714074,67.73767229682447,Morocco,Africa,0.27387855999991256,42724148.537510276
1126,2040,461578.76545754354,-22273.933223412838,35.49018961253091,1.245057708161582,30853045.210222602,1.0321441996140714,68.99102393195139,Morocco,Africa,0.27387855999991256,44720375.85737848
1127,2050,473444.7481450951,-3904.568013190292,38.645177246496246,0.7117930750206085,34678448.174773335,0.971909748034736,71.1895568803529,Morocco,Africa,0.27387855999991256,48712830.49711466
1128,2021,873503.7200074196,-52149.657408714294,17.14202858459248,4.94145639276303,12332439.508682251,2.735896448261884,38.62636950180557,Mozambique,Africa,0.08254007104858636,31927513.943824768
1129,2022,888208.931937933,-67969.25599527359,17.105461704544723,4.884789079971142,12809967.419013977,2.7103462050899436,39.089278809320184,Mozambique,Africa,0.08254007104858636,32771050.80782318
1130,2023,902400.1264903545,-84986.72897577286,17.06622286243237,4.827263906601274,13299517.874332428,2.6833583454174597,39.547171183270045,Mozambique,Africa,0.08254007104858636,33629504.908706665
1131,2025,993929.1055234969,28136.15746084042,17.31599340478153,4.8176009892827665,12801659.539983511,2.965727002833937,38.198124159790225,Mozambique,Africa,0.19534708257333455,33513843.471558094
1132,2030,1107583.904369332,42554.826051112264,17.341755976916737,4.601236603462482,14250712.979390025,3.0289201289009813,38.97155892586128,Mozambique,Africa,0.19534708257333455,36566956.447650194
1133,2035,1221238.703215167,56973.49464138411,17.367518549051937,4.384872217642197,15699766.41879642,3.0823739609182343,39.62579229956688,Mozambique,Africa,0.19534708257333455,39620069.42374253
1134,2040,1334893.5020610094,71392.16323165689,17.393281121187137,4.168507831821927,17148819.858202815,3.128178933442224,40.18640957574604,Mozambique,Africa,0.19534708257333455,42673182.39983487
1135,2050,1562203.0997526795,100229.50041220058,17.444806265457544,3.7357790601813576,20046926.737015724,3.2025872238526274,41.09710923991916,Mozambique,Africa,0.19534708257333455,48779408.35201955
1136,2021,342837.6209614277,-126957.66042256355,28.853241476310586,2.1600086911203107,17200910.30332136,0.627456176903375,31.480843286432037,Myanmar,Asia,0.06601835538130969,54639293.32139206
1137,2022,341653.1420145035,-113895.45081853867,29.112624933995676,2.1451860077359015,17448845.576117992,0.6219626357043521,31.764759781017528,Myanmar,Asia,0.06601835538130969,54931457.67954254
1138,2023,341029.5506591797,-99844.60298490524,29.371706490055885,2.1325656045100914,17698362.31600809,0.6176386608196592,32.053506150512,Myanmar,Asia,0.06601835538130969,55215058.94831848
1139,2025,270877.8128606789,-193196.2580379229,29.926957955482294,1.8367765869744375,18003113.932399035,0.47661033632481303,31.676533768484912,Myanmar,Asia,0.1598638816824466,56834229.60346246
1140,2030,221167.5758450143,-205067.04740313347,31.247444352844127,1.5907337180543948,19119326.998763442,0.3750919533825855,32.425664946258216,Myanmar,Asia,0.1598638816824466,58963561.828112125
1141,2035,171457.33882934973,-216937.8367683431,32.567930750206074,1.3446908491343663,20235540.06512779,0.2806502155246958,33.122575675743505,Myanmar,Asia,0.1598638816824466,61092894.052761674
1142,2040,121747.10181368515,-228808.62613355368,33.88841714756802,1.0986479802143378,21351753.131492198,0.1925700959651023,33.77254232997638,Myanmar,Asia,0.1598638816824466,63222226.27741134
1143,2050,22326.62778235972,-252550.2048639739,36.5293899422918,0.6065622423742667,23584179.264220953,0.03308585221967484,34.949419028468405,Myanmar,Asia,0.1598638816824466,67480890.72671056
1144,2021,51161.818813323975,-4684.196985140443,21.876660256853597,3.6434529402667977,1451463.4428896904,1.990408397510204,56.46798906715831,Namibia,Africa,0.07662688360863916,2570418.1552550793
1145,2022,53553.80908340216,-4641.706067435443,22.026386006069743,3.6900105892145802,1507527.5885968208,2.0498710842149235,57.703406450665085,Namibia,Africa,0.07662688360863916,2612545.2227603197
1146,2023,56086.49004739523,-4579.059444285929,22.176352909159988,3.7433558739594446,1564984.9607167244,2.112445335752601,58.94369888355221,Namibia,Africa,0.07662688360863916,2655050.4809826612
